"","Duration (in seconds)","Finished","RecordedDate","UserID1","IMI_1","IMI_2","IMI_3","IMI_4","IMI_5","IMI_6","IMI_7","IMI_8","IMI_9","IMI_10","IMI_11","IMI_12","IMI_13","IMI_14","IMI_15","IMI_16","IMI_17","IMI_18","IMI_DO_1","IMI_DO_2","IMI_DO_3","IMI_DO_4","IMI_DO_5","IMI_DO_6","IMI_DO_7","IMI_DO_8","IMI_DO_9","IMI_DO_10","IMI_DO_11","IMI_DO_12","IMI_DO_13","IMI_DO_14","IMI_DO_15","IMI_DO_16","IMI_DO_17","IMI_DO_18","A-NQ1","A-NQ2","A-NQ3","A-NQ4","A-NQ5","A-NQ6","A-NQ7","A-NQ8","A-NQ12","A-NQ13","A-NQ14","A-FQ1","A-FQ2","A-FQ3","A-FQ4","A-FQ5","A-FQ6","A-FQ7","A-FQ8","Q90","Q74","PA1","PA2","PA3","PA4","PA5","PA6","PA7","SC0","FL_5_DO_NearQ1EcTLever1","FL_5_DO_NearQ2EcT-Lever2","FL_5_DO_NearQ3EcT-Pendulum1","FL_5_DO_NearQ4EcT-Pendulum2","FL_5_DO_NearQ5EcT-Ramp1","FL_5_DO_NearQ6EcT-Ramp2","FL_5_DO_NearQ7EcT-Springboard1","FL_5_DO_NearQ8EcT-Springboard2","FL_5_DO_NearQ12PoT-Lever-Mass2","FL_5_DO_NearQ13PoT-Springboard1","FL_5_DO_NearQ14PoT-Springboard2","FL_5_DO_FarQ1EcT-Lever1","FL_5_DO_FarQ2EcT-Lever2","FL_5_DO_FarQ3EcT-Pendulum1","FL_5_DO_FarQ4EcT-Pendulum2","FL_5_DO_FarQ5EcT-Ramp1","FL_5_DO_FarQ6EcT-Ramp2","FL_5_DO_FarQ7EcT-Springboard1","FL_5_DO_FarQ8EcT-Springboard2","SupportQuestions_DO_PA5","SupportQuestions_DO_PA4","SupportQuestions_DO_PA3","SupportQuestions_DO_PA2","SupportQuestions_DO_PA1","SupportQuestions_DO_Q78","SupportQuestions_DO_PA7","SupportQuestions_DO_PA6","NQcount","FQcount","IMIcount","PAcount","FL5count","SupCount","TotalResponses","ValidResponses","StudyID","Score-A-NQ1","Score-A-NQ2","Score-A-NQ3","Score-A-NQ4","Score-A-NQ5","Score-A-NQ6","Score-A-NQ7","Score-A-NQ8","Score-A-NQ12","Score-A-NQ13","Score-A-NQ14","Score-A-FQ1","Score-A-FQ2","Score-A-FQ3","Score-A-FQ4","Score-A-FQ5","Score-A-FQ6","Score-A-FQ7","Score-A-FQ8","Score-NearECT","Score-NearPOT","Score-FarECT","reversed-IMI_3","reversed-IMI_4","reversed-IMI_9","reversed-IMI_11","reversed-IMI_13","reversed-IMI_15","Enj","PC","Effort","Frust","Value","Total"
"11",573,TRUE,2022-11-30 13:46:05,"A3430",6,7,1,1,6,6,5,6,2,6,1,6,1,4,2,7,6,5,14,18,6,7,16,9,1,2,13,3,8,4,11,10,15,5,17,12,1,2,3,1,4,2,2,1,2,2,2,1,2,3,3,2,1,1,4,"A3430",4,3,5,12,1,12,12,12,12,16,19,17,4,7,2,3,13,15,14,1,6,12,11,8,9,18,5,10,7,6,5,4,3,1,8,2,11,8,36,7,19,8,89,TRUE,"A3430",1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,2,1,3,1,1,2,1,1,2,33,23,26,17,11,110
"12",588,TRUE,2022-11-30 13:46:14,"C3429",5,6,2,2,2,5,5,5,4,6,2,5,2,3,3,4,6,3,3,7,12,6,14,8,15,18,1,4,5,10,9,13,16,17,11,2,1,2,2,1,3,4,2,1,2,2,2,1,3,1,4,2,4,1,2,"C3429",4,2,2,14,3,14,13,9,15,17,4,16,1,11,12,14,7,15,3,5,10,8,18,6,2,19,9,13,5,3,4,7,2,1,8,6,11,8,36,7,19,8,89,TRUE,"C3429",1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,1,1,2,2,4,2,2,3,25,19,23,12,9,88
"13",606,TRUE,2022-11-30 13:46:16,"A3351",6,6,2,1,7,4,2,2,4,4,2,5,4,1,5,2,6,6,15,12,5,16,14,1,10,8,9,6,7,3,11,13,2,4,18,17,1,2,1,1,1,4,2,4,2,2,1,1,4,2,3,2,4,2,2,"A3351",4,2,4,13,2,13,14,10,9,2,18,12,5,4,10,1,11,14,17,19,15,9,8,3,7,6,16,13,2,3,5,6,7,1,8,4,11,8,36,7,19,8,89,TRUE,"A3351",1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,4,1,1,2,1,4,2,4,5,32,12,19,6,12,81
"14",655,TRUE,2022-11-30 13:46:43,"A3339",6,7,1,1,6,4,3,5,2,5,3,5,2,4,4,7,7,6,9,17,16,6,4,18,14,12,10,13,5,2,1,11,7,15,8,3,1,2,2,1,3,1,2,1,2,2,1,4,3,3,3,2,3,1,2,"A3339",4,4,2,12,1,12,14,12,14,17,10,15,5,13,7,4,19,12,11,16,14,8,3,18,6,9,2,1,3,4,7,6,5,1,8,2,11,8,36,7,19,8,89,TRUE,"A3339",1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,2,1,2,1,1,2,3,2,4,33,18,21,15,13,100
"15",775,TRUE,2022-11-30 13:47:00,"A0011",3,2,4,3,4,3,2,3,7,5,2,6,2,1,6,2,3,5,11,13,17,9,2,12,10,3,7,8,4,15,6,14,5,18,1,16,3,2,3,1,3,3,2,1,2,2,2,1,3,3,3,1,3,1,2,"A0011",4,2,2,12,3,12,13,11,14,1,13,18,12,10,6,9,3,7,11,14,19,15,16,4,17,2,8,5,4,5,2,7,3,1,8,6,11,8,36,7,19,8,89,TRUE,"A0011",0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,2,1,4,4,3,7,2,2,6,18,9,23,5,8,63
"16",672,TRUE,2022-11-30 13:47:38,"C3148",4,4,2,2,3,6,5,5,2,4,1,7,1,2,3,4,4,4,1,3,2,10,15,12,16,7,11,8,5,18,17,13,6,14,4,9,2,1,2,1,2,2,2,1,1,2,3,4,3,3,2,2,3,1,2,NA,4,3,4,14,4,13,15,12,11,10,8,14,7,16,19,13,6,17,1,11,9,2,18,5,3,15,12,4,2,7,4,6,5,1,8,3,11,8,36,7,19,8,89,TRUE,"C3148",0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,3,2,2,2,1,1,3,23,22,25,11,8,89
"17",866,TRUE,2022-11-30 13:50:58,"F3126",3,3,1,3,2,2,2,3,3,4,1,2,1,2,3,1,4,2,11,7,4,1,12,6,10,17,3,16,9,14,5,8,15,13,2,18,1,4,2,1,3,1,2,1,2,2,4,2,3,2,3,2,3,2,2,"F3126",5,NA,NA,NA,NA,NA,NA,NA,11,10,6,4,9,3,19,12,8,16,7,14,5,17,13,2,18,15,11,1,NA,NA,NA,NA,NA,NA,NA,NA,11,8,36,0,19,0,74,TRUE,"F3126",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,3,3,1,1,3,20,12,20,8,6,66
"18",936,TRUE,2022-11-30 13:52:05,"A3328",7,6,2,1,6,5,3,5,2,6,2,5,2,3,6,4,5,6,8,3,11,4,13,16,14,15,2,9,12,18,1,7,6,5,17,10,1,2,2,1,3,1,2,4,2,2,4,1,3,2,3,2,4,1,2,"A3328",4,2,3,12,3,14,13,10,13,17,7,4,2,19,10,6,15,9,18,14,16,1,8,5,11,13,12,3,5,2,3,6,4,1,8,7,11,8,36,7,19,8,89,TRUE,"A3328",1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,1,1,2,1,2,2,2,6,32,19,23,9,11,94
"19",344,TRUE,2022-11-30 14:37:38,"F3722",4,5,3,2,4,6,4,5,3,3,2,4,2,4,3,3,3,4,4,3,18,9,10,8,12,14,5,13,15,11,2,6,1,7,16,17,1,2,1,1,3,1,2,1,2,2,2,1,3,2,3,2,2,1,2,"F3722",5,NA,NA,NA,NA,NA,NA,NA,15,1,9,11,6,14,2,17,16,3,13,7,15,8,18,12,10,5,19,4,NA,NA,NA,NA,NA,NA,NA,NA,11,8,36,0,19,0,74,TRUE,"F3722",1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3,1,1,3,2,3,2,2,3,24,20,19,12,7,82
"20",482,TRUE,2022-11-30 14:38:33,"A2057",7,7,1,1,7,7,7,7,1,7,1,7,1,7,2,7,7,7,2,8,17,14,3,13,15,5,1,7,6,4,12,16,10,9,18,11,1,1,2,1,3,1,2,1,2,2,2,2,3,3,3,2,4,3,2,"A2057",4,1,1,11,1,15,15,12,13,14,16,11,5,12,18,6,4,17,9,2,10,8,1,13,3,19,15,7,5,2,6,4,7,1,8,3,11,8,36,7,19,8,89,TRUE,"A2057",1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,2,35,28,28,20,14,125
"21",533,TRUE,2022-11-30 14:38:34,"F2024",5,6,2,7,5,6,7,7,5,6,4,2,7,2,5,6,7,6,10,16,4,6,13,8,5,2,7,12,15,11,17,9,18,1,3,14,2,2,4,3,3,2,4,2,3,4,2,4,3,1,3,2,3,2,3,"F2024",4,4,2,13,4,13,11,9,5,15,8,16,6,1,13,4,10,12,18,17,14,19,3,9,5,11,2,7,4,6,5,2,3,1,8,7,11,8,36,7,19,8,89,TRUE,"F2024",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,2,2,7,5,4,7,5,23,23,13,11,13,83
"22",429,TRUE,2022-11-30 14:39:04,"A3799",7,7,2,1,5,4,3,7,3,5,4,6,1,7,2,7,4,6,6,17,1,14,7,3,8,18,13,12,16,9,4,11,15,5,10,2,3,2,2,2,1,1,2,2,1,3,4,2,3,2,1,1,2,3,2,"A3799",4,1,3,13,1,12,13,11,6,10,7,14,16,13,11,3,6,4,2,1,18,12,19,8,5,17,15,9,2,3,5,7,4,1,8,6,11,8,36,7,19,8,89,TRUE,"A3799",0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,1,1,2,1,3,4,1,2,32,19,22,20,10,103
"23",421,TRUE,2022-11-30 14:39:04,"C3395",4,5,1,2,5,6,6,7,3,5,1,5,2,3,3,4,6,3,1,5,13,6,16,9,15,12,7,2,18,17,10,14,11,4,3,8,1,2,2,1,3,1,4,2,2,2,2,1,3,3,2,2,2,1,4,"C3395",4,4,4,12,1,12,13,12,15,13,4,18,16,19,3,1,12,11,5,7,9,6,14,10,2,15,17,8,4,3,2,7,5,1,8,6,11,8,36,7,19,8,89,TRUE,"C3395",1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,2,1,3,1,2,3,1,2,3,27,24,23,12,9,95
"24",566,TRUE,2022-11-30 14:39:32,"F3182",7,7,1,1,7,6,2,7,3,6,1,6,1,4,4,4,7,7,6,18,11,1,12,13,3,15,5,16,10,4,14,2,7,8,9,17,1,2,2,1,3,1,2,4,2,1,2,1,3,2,3,2,1,2,2,"F3182",5,NA,NA,NA,NA,NA,NA,NA,12,19,1,6,8,17,18,12,2,3,11,13,15,5,14,10,4,7,9,16,NA,NA,NA,NA,NA,NA,NA,NA,11,8,36,0,19,0,74,TRUE,"F3182",1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,1,1,1,1,3,1,1,4,35,20,26,12,14,107
"25",617,TRUE,2022-11-30 14:39:58,"F1898",7,7,1,1,6,4,4,7,4,7,1,7,1,1,4,4,7,7,8,4,13,11,17,15,6,18,3,12,1,5,16,10,9,14,7,2,1,2,2,1,3,2,2,1,2,3,2,1,3,3,2,2,4,2,2,"F1898",4,1,1,12,5,15,15,9,15,9,7,5,15,17,12,19,2,3,14,8,18,6,11,13,4,10,16,1,4,5,7,3,6,1,8,2,11,8,36,7,19,8,89,TRUE,"F1898",1,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,2,2,3,1,1,4,1,1,4,34,19,28,9,14,104
"26",397,TRUE,2022-11-30 14:40:34,"F0101",4,4,3,1,5,3,3,5,2,5,1,4,3,3,1,4,5,NA,13,15,2,10,16,12,4,8,5,9,14,3,1,17,11,18,7,6,1,2,2,1,3,2,2,1,2,2,2,1,3,2,3,2,3,1,2,"F0101",5,NA,NA,NA,NA,NA,NA,NA,15,13,7,9,19,2,15,4,18,11,10,5,1,12,14,17,16,3,8,6,NA,NA,NA,NA,NA,NA,NA,NA,11,8,35,0,19,0,73,TRUE,"F0101",1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,2,1,2,3,1,2,1,3,1,25,17,21,14,5,82
"27",506,TRUE,2022-11-30 14:40:35,"F3733",5,6,1,2,5,5,5,5,1,4,4,6,3,5,2,6,5,4,12,6,16,13,3,9,14,10,1,18,17,2,5,4,8,7,11,15,1,2,2,1,3,3,2,1,2,2,2,1,3,3,3,2,2,1,2,NA,4,2,2,13,2,13,14,11,18,12,4,16,7,6,1,14,18,15,2,3,5,19,10,8,11,17,13,9,7,6,5,2,3,1,8,4,11,8,36,7,19,8,89,TRUE,"F3733",1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,3,1,2,1,2,1,4,3,2,29,22,19,17,9,96
"28",666,TRUE,2022-11-30 14:40:44,"A3193",5,6,1,2,5,2,1,1,3,5,2,6,2,2,4,4,5,5,13,16,17,8,9,11,7,6,15,3,2,14,4,1,5,12,10,18,1,3,3,1,1,3,2,1,2,4,1,3,3,1,2,2,3,4,2,"A3193",4,3,4,13,2,13,13,11,10,11,15,7,14,19,18,6,17,1,16,5,3,9,13,10,8,12,2,4,5,4,2,6,3,1,8,7,11,8,36,7,19,8,89,TRUE,"A3193",1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,3,1,3,1,2,3,2,2,4,29,9,23,10,10,81
"29",386,TRUE,2022-11-30 14:41:14,"C0178",5,5,2,2,4,4,4,5,2,5,2,4,2,4,3,5,3,3,5,6,7,12,16,8,4,3,11,14,1,17,10,13,2,18,15,9,2,2,1,1,3,1,1,1,2,2,2,1,3,3,4,2,2,3,2,"c0178",4,3,4,14,1,12,13,12,13,5,17,9,18,6,8,10,12,7,1,2,19,16,14,13,11,3,15,4,5,2,3,4,6,1,8,7,11,8,36,7,19,8,89,TRUE,"C0178",0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,3,1,2,2,2,2,2,2,3,26,19,21,14,6,86
"30",466,TRUE,2022-11-30 14:41:50,"A0527",7,4,2,2,5,4,3,5,6,7,1,7,1,1,6,3,4,5,9,13,15,8,11,5,12,17,2,6,18,1,3,10,7,16,14,4,1,2,2,1,4,2,2,1,2,2,2,1,3,3,3,2,2,1,2,"A0527",4,4,3,13,4,13,12,11,16,13,1,19,14,3,6,12,17,9,7,18,10,2,16,4,8,5,11,15,2,4,5,7,6,1,8,3,11,8,36,7,19,8,89,TRUE,"A0527",1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,2,1,2,2,2,6,1,1,6,28,14,28,6,9,85
"31",479,TRUE,2022-11-30 14:42:15,"A0561",5,6,3,2,4,4,3,3,4,7,1,7,2,2,4,3,7,5,6,10,13,14,1,16,11,5,12,3,8,2,17,15,9,4,7,18,1,2,2,1,3,1,1,1,2,2,2,2,2,3,4,2,3,2,2,"A0561",4,4,4,13,2,13,11,11,12,3,17,5,13,6,7,19,4,12,11,1,10,14,16,8,15,2,18,9,3,4,7,6,2,1,8,5,11,8,36,7,19,8,89,TRUE,"A0561",1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,3,1,3,3,2,4,1,2,4,26,14,27,9,12,88
"32",625,TRUE,2022-11-30 14:42:16,"F3801",6,5,2,2,NA,5,4,7,1,6,1,6,3,4,2,7,6,NA,17,6,15,2,8,1,3,13,11,9,18,4,7,5,14,12,16,10,1,2,2,1,3,1,2,1,2,2,2,2,3,3,3,2,2,1,2,"F3801",5,NA,NA,NA,NA,NA,NA,NA,16,8,14,12,4,19,6,16,17,1,5,18,7,15,9,10,3,11,2,13,NA,NA,NA,NA,NA,NA,NA,NA,11,8,34,0,19,0,72,TRUE,"F3801",1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,1,1,2,2,1,1,3,2,23,23,24,17,6,93
"33",799,TRUE,2022-11-30 14:42:51,"C2080",3,6,2,1,4,4,4,5,5,7,1,7,1,1,7,1,4,4,11,2,16,13,17,9,4,7,6,10,5,12,1,3,18,15,14,8,4,4,1,1,1,1,2,4,2,2,4,1,3,1,4,2,4,3,2,NA,4,3,3,14,3,12,11,8,8,3,13,1,7,2,5,9,11,15,10,18,12,16,17,8,19,4,14,6,6,2,4,5,7,1,8,3,11,8,36,7,19,8,89,TRUE,"C2080",0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,1,1,2,1,5,1,1,7,26,16,28,3,8,81
"34",653,TRUE,2022-11-30 14:42:51,"C3586",6,6,1,1,6,4,2,7,4,6,1,6,1,4,3,6,4,2,2,1,11,5,14,3,16,18,8,10,4,12,15,17,7,13,6,9,1,2,2,1,1,1,2,1,2,1,2,1,3,2,3,2,1,1,2,"C3586",4,1,2,12,4,13,13,10,13,16,3,4,7,11,12,5,18,15,10,19,9,17,1,14,8,2,13,6,3,5,2,6,4,1,8,7,11,8,36,7,19,8,89,TRUE,"C3586",1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3,1,1,1,1,4,1,1,3,32,17,26,15,6,96
"35",536,TRUE,2022-11-30 14:42:59,"F0134",4,4,4,2,4,5,6,6,1,1,6,2,6,4,1,4,4,4,10,5,14,7,4,9,8,6,1,16,17,11,12,2,15,13,18,3,1,2,4,1,3,2,2,1,2,2,2,1,4,3,4,2,2,3,2,"F0134",4,3,3,13,2,13,13,11,14,15,4,17,3,10,8,12,5,13,7,16,11,2,14,6,1,9,18,19,2,4,7,5,3,1,8,6,11,8,36,7,19,8,89,TRUE,"F0134",1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,2,1,2,4,2,1,6,6,1,22,24,7,15,8,76
"36",823,TRUE,2022-11-30 14:43:08,"C3092",3,5,5,4,4,4,3,3,4,6,2,3,4,3,4,3,3,4,11,2,10,15,1,4,16,14,12,3,7,17,9,13,18,5,8,6,1,3,1,1,3,2,2,1,2,2,2,3,3,4,3,2,3,3,2,"C3092",4,4,2,13,2,13,13,10,11,15,10,5,17,1,11,2,9,14,3,12,6,8,4,16,19,7,13,18,4,6,5,3,2,1,8,7,11,8,36,7,19,8,89,TRUE,"C3092",1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,1,1,5,4,4,2,4,4,19,14,19,10,7,69
